Index,GEOID,Seed1,Seed2,Seed3
1511,730046,4,18,3
1512,730047,4,18,3
1513,730048,4,18,3
5802,2570001,4,26,1
5803,2570002,4,26,1
5804,2570003,4,26,13
5805,2570004,4,26,13
5806,2570005,4,18,1
5807,2570006,4,18,18
5808,2570007,4,26,13
5809,2570008,4,18,1
5810,2570009,4,18,1
5811,2570010,4,26,1
5812,2570011,4,26,13
5813,2570012,4,26,1
5814,2570013,4,26,13
5815,2570014,4,26,13
5816,2570015,4,26,1
5817,2570016,4,26,1
5818,2570017,4,26,13
5819,2570018,4,26,13
5820,2570019,4,18,1
5821,2570020,4,26,1
5822,2570021,4,18,1
5823,2570022,4,26,1
5824,2570023,4,26,1
5825,2570024,4,26,1
5826,2570025,4,26,13
5827,2570026,4,26,1
5828,2570027,4,26,13
5829,2570028,4,26,1
5830,2570029,4,26,13
5831,2570030,4,26,13
9040,49901-1,4,20,18
9041,49901-2,4,20,18
9042,49901-3,4,20,18
9043,49901-4,4,20,18
9045,49902-2,4,20,18
9046,49902-3,4,20,3
9052,49904-3,4,20,18
9053,49904-4,4,20,18
1926,1131000,4,22,31
1927,1131001,4,22,31
1928,1131002,4,22,31
1935,1131009,4,22,31
1937,1131011,4,22,31
1960,1131038,4,22,31
1961,1131039,4,22,31
1966,1131044,4,22,31
1967,1131045,4,22,13
1968,1131046,4,22,13
1969,1131047,4,22,13
1970,1131048,4,22,13
1971,1131049,4,22,31
1973,1131051,4,22,10
1974,1131052,4,22,13
1975,1131054,4,22,13
1976,1131055,4,33,13
1977,1131056,4,22,13
1978,1131057,4,22,13
1979,1131058,4,33,13
1980,1131059,4,22,13
1981,1131060,4,22,10
1982,1131061,4,33,13
1990,1131068,4,33,13
1998,1131075B,4,22,10
2000,1131077,4,22,10
2011,1131087B,4,33,13
5096,2130002,4,18,1
5097,2130003,4,18,1
5098,2130004,4,18,1
5099,213001A,4,26,1
5100,213001M,4,18,1
5101,213001T,4,18,1
5102,213002E,4,26,1
5103,213003B,4,18,1
5104,213003C,4,18,1
5105,213003M,4,18,1
5106,213003N,4,18,1
5107,213004A,4,18,1
2036,1131110,4,26,13
5108,213004W,4,18,1
5109,21301CR,4,18,1
5111,21301TC,4,31,1
5112,21303WS,4,18,1
5113,21304BV,4,18,3
5114,21304CC,4,18,1
5115,21304MS,4,18,1
5110,21301MN,4,18,1
5117,21304SE,4,18,1
5118,2132GBN,4,26,1
5119,2132GBS,4,26,1
22,30001,10,1,11
23,30002,10,1,11
24,30003,10,1,11
25,30004,10,1,11
8225,4510106,10,1,11
8226,4510107,10,1,11
8227,4510108,10,1,11
8228,4510112,10,1,11
8229,4510114,10,1,11
8230,4510124,10,1,11
8231,4510137,10,1,11
8232,4510144,10,1,11
8233,4510146,10,1,11
8234,4510213,10,1,11
8235,4510215,10,1,11
8236,4510225,10,1,11
8237,4510228,10,1,11
8238,4510230,10,1,11
8239,4510241,10,1,11
8240,4510304,10,1,11
8241,4510305,10,1,11
8242,4510306,10,1,11
8243,4510308,10,1,11
8244,4510319,10,1,11
8245,4510327,10,1,11
8246,4510348,10,1,11
8247,4510351,10,1,11
8248,4510358,10,1,11
8249,4510401,10,1,11
8250,4510402,10,1,11
8251,4510420,10,1,11
8252,4510421,10,1,11
8253,4510422,10,11,11
8254,4510423,10,1,11
8255,4510424,10,1,11
8256,4510434,10,1,11
8257,4510435,10,1,11
8258,4510436,10,1,11
6236,3070101,10,1,27
6237,3070102,10,35,11
6238,3070201A,10,1,27
6239,3070201B,10,35,27
6240,3070202,10,35,27
6241,3070301,10,1,27
6242,3070302,10,35,27
6243,3070401,10,35,27
6244,3070402,10,1,27
6245,3070403,10,35,27
6357,3170001,10,1,11
6358,3170002,10,1,11
6359,3170003,10,1,11
6360,3170004,10,1,11
6361,317003A,10,1,11
6362,317004A,10,1,11
6363,3190101,10,1,27
6364,3190210,10,1,27
6365,3190302,10,1,27
6366,3190405,10,1,27
6415,3270001,10,1,11
6416,3270002,10,11,11
6417,3270003,10,11,11
6418,3270004,10,1,11
6419,3270005,10,1,27
6420,3270006,10,1,11
6421,3290101A,10,1,11
6422,3290101B,10,1,11
6423,3290102,10,1,11
6424,3290103,10,1,11
6425,3290104,10,1,11
6426,3290105,10,1,11
6427,3290106,10,1,11
6428,3290107,10,1,11
6429,3290108,10,1,11
6430,3290109,10,1,11
6431,3290110,10,1,11
6432,3290201,10,1,11
6433,3290202,10,1,11
6434,3290203,10,1,11
6435,3290204,10,1,11
6436,3290205,10,1,11
6437,3290206,10,1,11
6438,3290207,10,1,11
6439,3290208,10,1,11
6440,3290210,10,1,11
6441,3290211,10,1,11
6442,3290212,10,1,11
6443,3290302,10,1,11
6444,3290303,10,1,11
6445,3290304,10,1,11
6446,3290305,10,1,11
6447,3290306,10,1,11
6448,3290307,10,1,11
6449,3290308,10,1,11
6450,3290309,10,1,11
6451,3290310,10,1,11
6452,3290401,10,1,11
6453,3290402,10,1,11
6454,3290403,10,1,11
6455,3290404,10,1,11
6456,3290405,10,1,11
6457,3290406,10,1,11
6458,3290407,10,1,11
6459,3290408,10,1,11
6460,3290409,10,1,11
6461,3290410,10,1,11
6462,3290411,10,1,11
6463,329108A,10,1,11
6464,329109A,10,1,11
6465,329307A,10,1,11
6466,329309A,10,1,11
6467,329402A,10,1,11
6479,3330001,10,35,22
6480,3330002,10,35,22
6481,3330003,10,35,22
6482,3330006,10,35,22
6483,3330008,10,35,22
6484,3330009,10,35,22
6485,3330011,10,35,22
6486,3350001,10,1,11
6487,3350002,10,1,11
6488,3350003,10,1,11
6489,3350004,10,1,11
6490,3350025,10,1,11
6491,3350046,10,1,11
5431,2210005,10,0,22
2753,1150001,10,1,11
2754,1150002,10,1,11
2755,1150003,10,1,11
2756,1150004,10,1,11
2757,1150005,10,1,11
2758,1150011,10,1,11
2759,1150012,10,1,11
2760,1150013,10,1,11
2761,1150017,10,1,11
6902,3630001,10,35,2
6903,3630002,10,35,22
6904,3630003,10,35,22
6905,3630004,10,35,2
6906,3630005,10,35,22
6907,3630006,10,35,22
6908,3630007,10,35,2
6909,3630008,10,35,2
6910,3630009,10,35,22
6911,3630011,10,35,2
6912,3630012,10,35,2
6913,3630013,10,35,2
6914,3630014,10,35,2
6915,3630015,10,35,2
6916,3630016,10,35,22
6917,3630017,10,35,2
6918,3630018,10,35,22
6919,3630020,10,35,22
6920,3630021,10,35,2
6921,3630022,10,35,2
6922,3630023,10,35,2
6923,3630024,10,35,2
6924,3630025,10,35,2
6925,3630026,10,35,2
6926,3630027,10,35,2
6927,3630028,10,35,2
6928,3630029,10,35,2
6929,3630030,10,35,2
3003,1330001,10,35,22
3004,1330002,10,35,22
3005,1330003,10,35,22
3006,1330004,10,35,22
3007,1330005,10,35,22
3008,1330006,10,35,22
3009,1330007,10,35,22
3010,1330008,10,35,22
3011,1330009,10,35,22
3012,1350101,10,1,11
3013,1350102,10,1,11
3014,1350103,10,1,11
3015,1350104,10,1,11
3016,1350106,10,1,11
3017,1350107,10,1,11
3018,1350108,10,1,11
3019,1350109,10,1,11
3020,1350110,10,1,11
3021,1350111,10,1,11
3022,1350201,10,1,11
3023,1350202,10,1,11
3024,1350203,10,1,11
3025,1350204,10,1,11
3026,1350205,10,1,11
3027,1350206,10,1,11
3028,1350207,10,1,11
3029,1350208,10,1,11
3030,1350209,10,1,11
3031,1350301,10,1,11
3032,1350302,10,1,11
3033,1350303,10,1,11
3034,1350304,10,1,11
3035,1350305,10,1,11
3036,1350306,10,1,11
3037,1350307,10,1,11
3038,1350308,10,1,11
3039,1350309,10,1,11
3040,1350311,10,1,11
3041,1350312,10,1,11
3042,1350401,10,1,11
3043,1350402,10,1,11
3044,1350403,10,1,11
3045,1350404,10,1,11
3046,1350405,10,1,11
3047,1350406,10,1,11
3048,1350407,10,1,11
3049,1350408,10,1,11
3050,1350409,10,1,11
3051,1350412,10,1,11
7185,3990001,10,35,22
7186,3990002,10,35,22
7187,3990003,10,35,22
7188,3990004A,10,35,22
7189,3990004B,10,35,22
7190,3990005,10,35,22
7191,3990006,10,35,22
7192,3990007,10,35,22
7193,3990008,10,35,22
7194,3990009,10,35,11
7195,3990010,10,35,11
7274,4110001,10,35,22
7275,411002A,10,35,27
7276,411002B,10,35,22
7277,411003A,10,35,27
7278,411003B,10,35,22
7279,411004A,10,35,22
7280,411004B,10,35,22
1211,490101,10,35,27
1212,490105,10,35,22
1213,490109,10,35,27
1214,490113,10,35,27
1215,490202,10,35,22
1216,490204,10,35,22
1217,490212,10,35,22
1218,490214,10,35,22
1219,490215,10,35,22
1220,490303,10,35,22
1221,490306,10,35,22
1222,490307,10,35,22
1223,490308,10,35,22
1224,490316,10,35,22
1225,490318,10,35,22
1226,490410,10,35,27
1227,490411,10,35,27
1228,490417,10,35,22
3297,1430011,10,35,22
3301,1430020,10,35,22
3302,1430021,10,35,22
3303,1430023,10,35,22
3305,1430025,10,35,22
3306,1430030,10,35,22
3308,1430032,10,35,22
3309,1430033,10,35,22
3310,1430034,10,0,22
3312,1430041,10,35,22
3313,1430044,10,35,22
3315,1430046,10,35,22
7412,4291-11,10,35,22
7413,4292-11,10,35,22
7417,4293-11,10,35,22
7419,4294-11,10,35,22
7421,4295-11,10,35,22
7422,4310001A,10,1,11
7423,4310001B,10,1,11
7424,4310002A,10,1,11
7425,4310002B,10,1,11
7426,4310002C,10,1,11
7427,4310002D,10,1,11
7428,4310003,10,1,11
7429,4310004,10,1,11
1327,590001,10,35,22
1328,590002,10,35,22
1329,590003,10,35,22
1330,590004,10,35,22
5427,2210001,10,0,2
5428,2210002,10,0,2
5429,2210003,10,0,2
5430,2210004,10,0,2
1331,590005,10,35,22
5432,2210007,10,0,22
1332,590006,10,35,22
1333,590007,10,35,22
5433,2210008,10,0,2
5434,2210009,10,0,2
5435,2210010,10,0,2
5436,2210011,10,0,2
5437,2210012,10,0,2
5438,2210013,10,0,2
5439,2210014,10,0,2
5440,2210015,10,15,2
5441,2210016,10,0,2
5561,2350100,10,1,11
5562,2350200,10,1,11
5563,2350300,10,11,11
5564,2350400,10,1,11
1539,810001,10,35,22
1540,810002,10,35,22
1541,810003,10,1,11
1542,810004,10,35,22
1543,830001,10,35,22
1544,830002,10,35,27
1545,830003,10,35,27
1546,830004,10,35,22
1547,83002E,10,35,27
3708,1730001,10,1,11
3709,1730002,10,1,11
3710,1730003,10,1,11
3711,1730004,10,1,11
5876,2670001,10,11,27
5877,2670002,10,11,27
5878,2670003,10,11,11
5879,2670004,10,11,27
5880,2670006,10,1,27
5881,2670007,10,1,27
5882,2670009,10,1,27
1829,930001,10,35,22
1830,930002,10,35,22
1831,930004,10,35,22
1832,930005,10,35,22
1833,930006,10,35,22
1834,930007,10,35,22
1835,930009,10,35,22
1836,930010,10,35,22
1837,930011,10,35,22
1838,930012,10,35,22
1839,930013,10,35,22
1840,930014,10,35,22
1841,930015,10,35,22
1842,930016,10,35,22
1843,950101,10,35,11
1844,950102,10,35,11
1845,950203,10,35,11
1846,950204,10,35,11
1847,950205,10,1,11
1848,950306,10,1,11
1849,950407,10,35,27
1850,950408,10,35,11
6100,2990101,10,25,27
6101,2990102,10,25,27
6102,2990108,10,25,27
6103,2990109,10,25,27
6104,2990203,10,25,27
6105,2990204,10,35,27
6106,2990205,10,35,27
6107,2990307,10,25,27
6108,2990410,10,35,27
26,50001,0,10,3
27,50002,0,10,3
28,50003,0,10,3
29,50004,0,10,3
30,50005,0,10,3
31,50006,0,10,3
32,50007,0,10,3
33,50008A,0,10,3
34,50008B,0,10,3
35,50009,0,10,3
36,50010A,0,10,3
37,50010B,0,10,3
38,50011,0,10,12
39,50012,0,10,3
40,50013,0,10,3
41,50014,0,10,3
42,50015,0,10,3
43,50016,0,10,3
44,50017,0,10,12
45,50018,0,10,3
46,50019,0,10,3
47,50020,0,10,3
48,50021,0,10,3
49,50022,0,10,3
50,50023,0,10,3
51,50024,0,10,3
52,50025,0,10,3
53,50026,0,10,12
54,50027,0,10,3
55,50028,0,10,3
56,50029,0,10,3
57,50030,0,10,12
58,50031,0,10,3
59,50032,0,10,12
60,50033,0,10,12
61,50034,0,10,3
62,50035,0,10,3
63,50036,0,10,3
64,50037,0,10,3
65,50038,0,10,3
66,50039,0,10,3
67,50040,0,10,3
68,5011B,0,10,12
69,5017B,0,10,12
8551,4590009,0,20,3
8552,4590010,0,20,3
8553,4590011,0,20,3
8559,4590017,0,20,18
8560,4590018,0,20,18
8561,4590019,0,20,3
6642,3470012,0,18,3
6643,3470013,0,18,3
6644,3470014,0,18,3
6645,3470015,0,18,12
6646,3470016,0,18,3
6647,3470017,0,18,3
6648,3470021,0,18,3
6649,3470022,0,18,3
6650,3470023,0,18,3
6651,3470024,0,18,3
6652,3470025,0,18,3
6653,3470026,0,18,3
6654,3470027,0,18,3
6655,3470030,0,18,3
6656,3470031,0,18,3
6657,3470032,0,18,3
6658,3470033,0,18,3
6659,3470034,0,18,3
6660,3470041,0,18,3
6661,3470042,0,10,3
6662,3470043,0,18,3
6663,3470044,0,18,3
6664,3470045,0,18,3
6665,3470046,0,18,12
6666,3470047,0,10,12
6930,3650001,0,18,12
6931,3650002,0,18,12
6932,3650003,0,18,12
6933,3650005,0,18,3
6934,3650007,0,18,12
6935,3650008,0,18,12
6936,3650009,0,18,3
6937,3650010,0,18,12
6938,3650012,0,18,12
6939,3650013,0,18,12
6940,3650014,0,18,12
6941,3650018,0,18,12
6942,3650019,0,18,12
6943,3650020,0,18,12
6944,3650022,0,18,12
6945,3650026,0,18,12
6946,3650027,0,18,12
6947,3650028,0,18,12
6948,3650029,0,18,12
9044,49902-1,0,20,3
9047,49903-1,0,20,18
9048,49903-2,0,20,18
9049,49903-3,0,20,3
9050,49904-1,0,20,18
9051,49904-2,0,20,18
4995,2030001,0,18,3
4996,2030002,0,18,3
4997,2030003,0,18,3
4998,2030004,0,20,3
4999,2030005,0,18,3
5000,2030006,0,18,12
5001,2030007,0,18,3
5002,2030008,0,18,3
5003,2030009,0,20,3
5004,2030010,0,18,3
5005,2030011,0,18,3
5006,2030012,0,18,3
5007,2030013,0,18,18
5008,2030014,0,20,3
5009,2030015,0,20,3
5010,2030016,0,20,18
5011,2030017,0,18,3
5012,2030018,0,18,3
5013,2030019,0,18,3
5014,2030020,0,18,3
5015,2030021,0,18,3
5016,2030022,0,18,3
5017,2030023,0,20,18
5018,2030024,0,20,3
5019,2030025,0,18,3
5020,2030026,0,18,3
7196,4010111,0,18,3
7197,4010112,0,18,3
7198,4010113,0,18,3
7199,4010114,0,18,3
7200,4010201,0,18,3
7201,4010212,0,18,3
7202,4010213,0,18,3
7203,4010214,0,18,3
7204,4010215,0,18,3
7205,4010302,0,18,3
7206,4010303,0,18,3
7207,4010314A,0,18,3
7208,4010314B,0,18,3
7209,4010315,0,18,3
7210,4010316,0,18,3
7211,4010317,0,18,12
7212,4010318,0,18,3
7213,4010319,0,18,3
7214,4010404,0,18,3
7215,4010405,0,18,3
7216,4010416,0,18,3
7217,4010417,0,18,3
7218,4010418,0,18,3
7219,4030001,0,18,12
7220,4030002,0,10,12
7221,4030003,0,10,12
7222,4030004,0,10,12
7223,4030005,0,18,12
7224,4030006,0,18,12
7225,4030007,0,18,12
7226,4030008,0,18,12
7227,4050001,0,18,12
7228,4050002,0,18,12
7229,4050003,0,10,12
7230,4050004,0,10,12
7231,4050005,0,10,3
7232,4050006,0,10,12
7233,4050007,0,10,12
7234,4050008,0,10,12
7235,4050009,0,10,12
7236,4050010,0,18,12
7237,4050011,0,18,12
7304,4190002,0,18,12
7305,4190003,0,18,12
7306,4190004,0,18,12
7307,4190005,0,18,12
7308,4190006,0,18,12
7309,4190007,0,18,12
7310,4190008,0,18,12
7311,419001N,0,18,12
7312,419001S,0,18,12
7313,419001W,0,18,12
7314,419009N,0,18,12
7315,419009S,0,18,12
7316,41901SE,0,18,12
7317,41901SW,0,18,12
7325,4230001,0,20,3
7326,4230002,0,20,3
7327,4230003,0,20,3
7328,4230004,0,20,3
7329,4230005,0,20,3
7330,4230006,0,20,3
7331,4230007,0,20,3
7332,4230008,0,20,3
7333,4230009,0,20,3
7334,4230010,0,20,3
7335,4230011,0,20,1
7336,4230012,0,20,1
7337,4230013,0,20,1
7338,4230014,0,20,1
7339,4230015,0,18,1
7340,4230016,0,20,1
7341,4230017,0,18,18
7342,4230018,0,20,1
7343,4230019,0,20,1
7344,4230020,0,20,3
7345,4230021,0,20,1
7346,4230022,0,20,3
7347,4230023,0,20,3
7348,4230025,0,20,3
7349,4230026,0,18,3
7350,4230027,0,20,3
7351,4230028,0,18,3
7352,4230029,0,18,3
7353,4230030,0,18,3
7354,4230031,0,18,3
7355,4230032,0,20,3
7356,4230034,0,20,1
7357,4230035,0,20,1
7358,4230036,0,20,3
7359,4230037,0,18,1
7360,4230038,0,18,1
7361,4230039,0,18,1
7362,4230040,0,18,1
7363,4230041,0,18,1
7364,4230042,0,18,1
7365,4230043,0,20,1
7366,4230044,0,18,1
7367,4230045,0,18,3
7368,4230046,0,20,3
7369,4230047,0,20,3
7370,4230048,0,18,1
7371,4230049,0,18,1
7372,4230050,0,20,1
7373,4230052,0,18,1
7374,4230054,0,18,1
7375,4230055,0,18,3
7376,4230056,0,18,3
7377,4230058,0,18,3
7378,4230059,0,18,3
7379,4230060,0,20,3
7380,4230061,0,20,3
7381,4230063,0,20,3
7382,4230064,0,20,3
7383,4230065,0,18,1
7384,4230066,0,20,1
7385,4230070,0,20,3
7386,4230071,0,18,1
7387,4230072,0,20,1
7388,4230073,0,18,1
7389,4230074,0,20,1
7390,4230075,0,18,1
7391,4230076,0,20,3
7392,4230077,0,20,1
7393,4230078,0,20,1
7394,4230079,0,18,1
7395,4230080,0,20,3
7396,4230081,0,20,3
7397,4230082,0,20,3
3781,1830001,0,18,3
3782,1830002,0,18,3
3783,1830003,0,18,3
3784,1830004,0,18,18
3785,1830005,0,18,3
3786,1830006,0,18,3
3787,1830007,0,18,3
3788,1830008,0,18,3
3789,1830009,0,18,3
3790,1830010,0,18,3
3791,1830011,0,18,3
3792,1830012,0,18,3
3793,1830013,0,20,3
3794,1830014,0,18,3
3795,1830015,0,18,3
3796,1830016,0,18,3
3797,1830017,0,18,3
3798,1830018,0,18,3
3799,1830019,0,18,3
3800,1830020,0,18,3
3801,1830021,0,18,3
70,70001,26,14,26
71,70002,26,14,26
72,70003,26,14,26
73,70004,26,14,26
74,7001A,26,14,26
75,7004A,26,14,26
154,211003,26,4,30
158,212007,26,21,30
159,212008,26,21,30
163,213012,26,21,30
164,213013,26,21,30
165,213014,26,21,6
166,213015,26,21,6
167,213016,26,25,30
6367,3210002,26,2,26
6368,3210004,26,2,26
6369,3210005,26,2,26
6370,3210006,26,2,26
6371,3210007,26,2,26
6372,3210008,26,2,26
6373,3210009,26,2,26
6374,3210010,26,2,26
6375,3210012,26,2,26
6376,3210013,26,2,26
6377,321001A,26,2,26
6378,321001B,26,2,26
6379,321001C,26,2,26
6380,321001D,26,2,26
6381,321001E,26,2,26
6382,321001F,26,2,26
6383,321003A,26,2,26
6384,321003B,26,2,26
8621,4690001,26,9,26
8622,4690002,26,9,26
8623,4690003,26,9,26
8624,4690004,26,9,26
8625,4690005,26,9,26
8626,4690006,26,9,26
8627,4690007,26,9,26
8628,4690008,26,9,26
8629,4690009,26,9,26
8630,4690010,26,9,26
8631,4690011,26,9,26
8632,4690012,26,14,26
8633,4690013,26,9,26
8634,4690014,26,9,26
8635,4690015,26,14,26
8636,4690016,26,9,26
8637,4690017,26,9,26
8638,4690018,26,9,26
8639,4690019,26,9,26
8640,4690020,26,9,26
8641,4690021,26,9,26
8642,4690022,26,21,26
8643,4690023,26,9,26
8644,4690024,26,9,26
8645,4690025,26,9,26
8646,4690026,26,9,26
8647,4690027,26,9,26
8648,4690028,26,9,26
8649,4690029,26,9,26
8650,4690030,26,9,26
8651,4690031,26,9,26
8652,4690032,26,9,26
8653,4690033,26,9,26
8654,4690034,26,9,26
8655,4690035,26,9,26
6729,3550001,26,14,0
6730,3550002,26,14,0
6731,3550003,26,19,0
6732,3550004,26,19,0
6733,3550005,26,14,0
6734,3550006,26,14,0
6735,3550007,26,14,0
6736,3550008,26,14,0
6737,3550009,26,14,0
6738,3550010,26,14,0
6739,3550011,26,14,0
6740,3550012,26,14,0
6741,3550013,26,14,0
6742,3550014,26,14,0
6743,3550015,26,14,0
6744,3550016,26,19,0
6745,3550017,26,14,0
6746,3550018,26,14,0
6747,3550019,26,14,0
6748,3550020,26,19,0
8797,4810201,26,2,26
6749,3550021,26,14,0
6750,3550022,26,19,0
6751,3550023,26,14,0
6752,3550024,26,14,0
6753,3550025,26,14,0
6754,3550026,26,19,0
6755,3550027,26,19,0
6756,3550028,26,14,0
6757,3550029,26,19,0
6758,3550030,26,14,0
6759,3550031,26,14,0
6760,3550032,26,19,0
6761,3550033,26,14,0
6762,3550034,26,14,0
6763,3550035,26,14,0
6764,3550036,26,14,0
6765,3550037,26,14,0
6766,3550038,26,14,0
6767,3550039,26,14,0
6768,3550040,26,14,0
6769,3550041,26,14,0
6770,3550042,26,14,0
6771,3550043,26,14,0
6772,3550044,26,14,0
6773,3550045,26,14,0
6774,3550046,26,14,0
6775,3550047,26,14,0
6776,3550048,26,19,0
6777,3550049,26,14,0
6778,3550050,26,14,0
6779,3550051,26,14,0
6780,3550052,26,14,0
6781,3550053,26,14,0
6782,3550054,26,14,0
6783,3550055,26,14,0
6784,3550056,26,14,0
6785,3550057,26,14,0
6786,3550058,26,14,0
6787,3550059,26,14,0
6788,3550060,26,14,0
6789,3550061,26,14,0
6790,3550062,26,14,0
6791,3550063,26,14,0
6792,3550064,26,14,0
6794,3550066,26,14,0
6795,3550067,26,19,0
6796,3550068,26,14,0
6797,3550069,26,14,0
6798,3550070,26,19,0
6799,3550071,26,14,0
6800,3550072,26,14,0
6793,3550065,26,14,0
6802,3550074,26,14,0
6803,3550075,26,14,0
6804,3550076,26,14,0
6801,3550073,26,14,0
6805,3550077,26,14,0
6807,3550079,26,14,0
6808,3550080,26,14,0
6809,3550081,26,14,0
6806,3550078,26,14,0
6810,3550082,26,14,0
6811,3550083,26,14,0
6812,3550084,26,19,0
6813,3550085,26,14,0
6815,3550087,26,14,0
6816,3550088,26,19,0
6817,3550089,26,19,0
6818,3550090,26,14,0
6819,3550091,26,14,0
6820,3550092A,26,14,0
6821,3550092B,26,14,0
6822,3550093,26,19,0
6823,3550094,26,14,0
6824,3550095,26,14,0
6825,3550096,26,14,0
6826,3550097,26,14,0
6827,3550098,26,14,0
6828,3550099,26,14,0
6829,3550100,26,14,0
6830,3550101,26,14,0
6831,3550102,26,14,0
6832,3550103,26,14,0
6833,3550104,26,14,0
6834,3550105,26,14,0
6835,3550106,26,19,0
6836,3550107,26,14,0
6837,3550108,26,14,0
6838,3550109,26,19,0
6839,3550110,26,14,0
6840,3550111,26,14,0
6841,3550112,26,19,0
6842,3550113,26,14,0
6843,3550114,26,19,0
6844,3550115,26,19,0
6845,3550116,26,19,0
6846,3550117,26,14,0
6847,3550118,26,19,0
6848,3550119,26,19,0
6849,3550120,26,14,0
6850,3550121,26,19,0
6851,3550122,26,19,0
6852,3550123,26,14,0
6853,3550124,26,19,0
6854,3550125,26,19,0
6855,3550126,26,19,0
6856,3550127,26,19,0
7138,3910001,26,14,26
7139,3910002,26,14,0
7140,3910003,26,14,26
7141,3910004,26,14,26
7142,391001A,26,14,0
7143,391002A,26,14,0
7144,391002B,26,14,0
7145,391003A,26,14,26
7146,391004A,26,14,26
7147,391004B,26,14,26
7249,4090101,26,14,0
7251,4090103,26,14,0
7254,4090106,26,14,0
7255,4090107,26,14,0
7256,4090108,26,14,0
7257,4090109,26,14,0
7258,4090110,26,14,26
7259,4090111,26,14,26
7260,4090112,26,14,0
7261,4090113,26,14,0
7262,4090114,26,14,0
7263,4090115,26,14,0
7264,4090116,26,14,0
7267,4090119,26,14,0
7268,4090120,26,14,0
7269,4090121,26,14,0
7271,4090123,26,14,26
7273,4090125,26,14,26
8793,4810101A,26,2,26
8794,4810101B,26,2,5
