Index,GEOID,Seed1,Seed2,Seed3
5096,2130002,4,5,29
5097,2130003,4,5,29
5098,2130004,4,5,29
5099,213001A,4,5,29
5100,213001M,4,5,29
5101,213001T,4,5,29
5102,213002E,4,5,29
5103,213003B,4,5,8
5104,213003C,4,5,8
5105,213003M,4,5,29
5106,213003N,4,5,29
5107,213004A,4,5,29
2036,1131110,4,24,29
5108,213004W,4,5,29
5109,21301CR,4,5,8
5111,21301TC,4,5,29
5112,21303WS,4,5,8
5113,21304BV,4,5,8
5114,21304CC,4,5,8
5115,21304MS,4,5,8
5110,21301MN,4,5,29
5117,21304SE,4,5,8
5118,2132GBN,4,5,29
5119,2132GBS,4,5,29
22,30001,10,31,14
23,30002,10,31,14
24,30003,10,31,14
25,30004,10,31,14
8225,4510106,10,11,4
8226,4510107,10,11,4
8227,4510108,10,11,4
8228,4510112,10,11,4
8229,4510114,10,11,4
8230,4510124,10,11,4
8231,4510137,10,11,4
8232,4510144,10,11,4
8233,4510146,10,11,4
8234,4510213,10,20,4
8235,4510215,10,11,4
8236,4510225,10,11,4
8237,4510228,10,11,4
8238,4510230,10,11,4
8239,4510241,10,11,4
8240,4510304,10,11,4
8241,4510305,10,11,4
8242,4510306,10,11,4
8243,4510308,10,11,4
8244,4510319,10,11,4
8245,4510327,10,11,4
8246,4510348,10,11,4
8247,4510351,10,11,4
8248,4510358,10,11,4
8249,4510401,10,11,4
8250,4510402,10,11,4
8251,4510420,10,11,4
8252,4510421,10,11,4
8253,4510422,10,11,4
8254,4510423,10,11,4
8255,4510424,10,11,4
8256,4510434,10,11,4
8257,4510435,10,11,4
8258,4510436,10,11,4
6236,3070101,10,20,4
6237,3070102,10,20,4
6238,3070201A,10,20,4
6239,3070201B,10,20,4
6240,3070202,10,20,4
6241,3070301,10,20,4
6242,3070302,10,20,4
6243,3070401,10,20,4
6244,3070402,10,20,4
6245,3070403,10,20,4
6357,3170001,10,31,14
6358,3170002,10,31,14
6359,3170003,10,31,14
6360,3170004,10,31,14
6361,317003A,10,31,14
6362,317004A,10,31,14
6363,3190101,10,22,4
6364,3190210,10,20,4
6365,3190302,10,20,4
6366,3190405,10,22,4
6415,3270001,10,20,4
6416,3270002,10,20,4
6417,3270003,10,20,4
6418,3270004,10,20,4
6419,3270005,10,20,4
6420,3270006,10,20,4
6421,3290101A,10,31,14
6422,3290101B,10,31,14
6423,3290102,10,31,14
6424,3290103,10,31,14
6425,3290104,10,31,14
6426,3290105,10,31,14
6427,3290106,10,31,14
6428,3290107,10,31,14
6429,3290108,10,31,14
6430,3290109,10,31,14
6431,3290110,10,31,14
6432,3290201,10,31,20
6433,3290202,10,31,14
6434,3290203,10,31,14
6435,3290204,10,31,14
6436,3290205,10,31,14
6437,3290206,10,31,14
6438,3290207,10,31,14
6439,3290208,10,31,14
6440,3290210,10,31,14
6441,3290211,10,31,14
6442,3290212,10,31,14
6443,3290302,10,31,20
6444,3290303,10,31,14
6445,3290304,10,31,14
6446,3290305,10,31,20
6447,3290306,10,31,14
6448,3290307,10,31,14
6449,3290308,10,31,14
6450,3290309,10,31,14
6451,3290310,10,31,14
6452,3290401,10,31,14
6453,3290402,10,31,14
6454,3290403,10,31,14
6455,3290404,10,31,14
6456,3290405,10,31,14
6457,3290406,10,31,14
6458,3290407,10,31,14
6459,3290408,10,31,14
6460,3290409,10,31,14
6461,3290410,10,31,14
6462,3290411,10,31,14
6463,329108A,10,31,14
6464,329109A,10,31,14
6465,329307A,10,31,14
6466,329309A,10,31,14
6467,329402A,10,31,14
6479,3330001,10,20,15
6480,3330002,10,20,15
6481,3330003,10,20,15
6482,3330006,10,20,15
6483,3330008,10,20,15
6484,3330009,10,20,15
6485,3330011,10,20,15
6486,3350001,10,11,1
6487,3350002,10,31,1
6488,3350003,10,11,20
6489,3350004,10,11,1
6490,3350025,10,11,20
6491,3350046,10,11,1
5431,2210005,10,10,15
2753,1150001,10,31,14
2754,1150002,10,31,14
2755,1150003,10,31,14
2756,1150004,10,31,14
2757,1150005,10,31,14
2758,1150011,10,31,14
2759,1150012,10,31,14
2760,1150013,10,31,14
2761,1150017,10,31,1
6902,3630001,10,10,20
6903,3630002,10,10,20
6904,3630003,10,10,20
6905,3630004,10,10,20
6906,3630005,10,10,20
6907,3630006,10,10,20
6908,3630007,10,10,20
6909,3630008,10,10,15
6910,3630009,10,10,20
6911,3630011,10,10,20
6912,3630012,10,10,20
6913,3630013,10,10,20
6914,3630014,10,10,20
6915,3630015,10,10,20
6916,3630016,10,10,20
6917,3630017,10,10,20
6918,3630018,10,10,20
6919,3630020,10,10,20
6920,3630021,10,10,20
6921,3630022,10,10,20
6922,3630023,10,10,20
6923,3630024,10,10,20
6924,3630025,10,10,20
6925,3630026,10,10,20
6926,3630027,10,10,20
6927,3630028,10,10,20
6928,3630029,10,10,20
6929,3630030,10,10,20
3003,1330001,10,10,20
3004,1330002,10,10,20
3005,1330003,10,10,20
3006,1330004,10,10,20
3007,1330005,10,10,20
3008,1330006,10,10,20
3009,1330007,10,10,15
3010,1330008,10,10,15
3011,1330009,10,10,20
3012,1350101,10,31,14
3013,1350102,10,31,14
3014,1350103,10,31,14
3015,1350104,10,31,14
3016,1350106,10,31,14
3017,1350107,10,31,14
3018,1350108,10,31,14
3019,1350109,10,31,14
3020,1350110,10,31,14
3021,1350111,10,31,14
3022,1350201,10,31,14
3023,1350202,10,31,14
3024,1350203,10,31,14
3025,1350204,10,31,14
3026,1350205,10,31,14
3027,1350206,10,31,14
3028,1350207,10,31,14
3029,1350208,10,31,14
3030,1350209,10,31,14
3031,1350301,10,31,14
3032,1350302,10,31,14
3033,1350303,10,31,14
3034,1350304,10,31,14
3035,1350305,10,31,14
3036,1350306,10,31,14
3037,1350307,10,31,14
3038,1350308,10,31,14
3039,1350309,10,31,14
3040,1350311,10,31,14
3041,1350312,10,31,14
3042,1350401,10,31,14
3043,1350402,10,31,14
3044,1350403,10,31,14
3045,1350404,10,31,14
3046,1350405,10,31,14
3047,1350406,10,31,14
3048,1350407,10,31,14
3049,1350408,10,31,14
3050,1350409,10,31,14
3051,1350412,10,31,14
7185,3990001,10,20,20
7186,3990002,10,20,20
7187,3990003,10,11,20
7188,3990004A,10,11,20
7189,3990004B,10,11,20
7190,3990005,10,11,20
7191,3990006,10,11,20
7192,3990007,10,20,20
7193,3990008,10,20,20
7194,3990009,10,11,4
7195,3990010,10,20,4
7274,4110001,10,20,4
7275,411002A,10,20,4
7276,411002B,10,20,4
7277,411003A,10,20,4
7278,411003B,10,20,4
7279,411004A,10,20,4
7280,411004B,10,20,4
1211,490101,10,20,15
1212,490105,10,20,15
1213,490109,10,20,15
1214,490113,10,20,15
1215,490202,10,10,15
1216,490204,10,10,15
1217,490212,10,10,15
1218,490214,10,10,15
1219,490215,10,10,15
1220,490303,10,20,15
1221,490306,10,20,15
1222,490307,10,10,15
1223,490308,10,20,15
1224,490316,10,10,15
1225,490318,10,10,15
1226,490410,10,20,15
1227,490411,10,10,15
1228,490417,10,10,15
3297,1430011,10,20,15
3301,1430020,10,20,15
3302,1430021,10,10,15
3303,1430023,10,10,15
3305,1430025,10,10,15
3306,1430030,10,10,15
3308,1430032,10,20,15
3309,1430033,10,10,15
3310,1430034,10,10,15
3312,1430041,10,10,20
3313,1430044,10,10,20
3315,1430046,10,10,15
7412,4291-11,10,10,20
7413,4292-11,10,10,20
7417,4293-11,10,10,20
7419,4294-11,10,10,20
7421,4295-11,10,10,20
7422,4310001A,10,11,20
7423,4310001B,10,11,20
7424,4310002A,10,11,20
7425,4310002B,10,11,20
7426,4310002C,10,11,20
7427,4310002D,10,11,20
7428,4310003,10,11,20
7429,4310004,10,11,20
1327,590001,10,10,20
1328,590002,10,10,20
1329,590003,10,10,20
1330,590004,10,10,15
5427,2210001,10,10,15
5428,2210002,10,10,15
5429,2210003,10,10,15
5430,2210004,10,10,15
1331,590005,10,10,20
5432,2210007,10,10,15
1332,590006,10,10,20
1333,590007,10,10,20
5433,2210008,10,10,15
5434,2210009,10,0,15
5435,2210010,10,10,15
5436,2210011,10,10,15
5437,2210012,10,10,15
5438,2210013,10,10,15
5439,2210014,10,0,15
5440,2210015,10,0,15
5441,2210016,10,0,15
5561,2350100,10,11,20
5562,2350200,10,11,20
5563,2350300,10,11,20
5564,2350400,10,11,20
1539,810001,10,11,20
1540,810002,10,11,20
1541,810003,10,11,20
1542,810004,10,11,4
1543,830001,10,10,15
1544,830002,10,20,15
1545,830003,10,20,20
1546,830004,10,10,20
1547,83002E,10,20,15
3708,1730001,10,11,20
3709,1730002,10,11,20
3710,1730003,10,11,20
3711,1730004,10,11,14
5876,2670001,10,11,4
5877,2670002,10,20,4
5878,2670003,10,20,4
5879,2670004,10,20,4
5880,2670006,10,20,4
5881,2670007,10,20,4
5882,2670009,10,20,4
1829,930001,10,10,15
1830,930002,10,20,15
1831,930004,10,10,15
1832,930005,10,10,15
1833,930006,10,20,15
1834,930007,10,20,15
1835,930009,10,20,15
1836,930010,10,10,15
1837,930011,10,10,15
1838,930012,10,10,15
1839,930013,10,10,15
1840,930014,10,10,15
1841,930015,10,10,15
1842,930016,10,10,15
1843,950101,10,20,4
1844,950102,10,20,4
1845,950203,10,11,4
1846,950204,10,20,4
1847,950205,10,20,4
1848,950306,10,20,4
1849,950407,10,20,4
1850,950408,10,20,4
6100,2990101,10,22,4
6101,2990102,10,22,24
6102,2990108,10,22,4
6103,2990109,10,22,24
6104,2990203,10,22,4
6105,2990204,10,22,4
6106,2990205,10,20,4
6107,2990307,10,22,4
6108,2990410,10,22,4
26,50001,0,5,8
27,50002,0,5,8
28,50003,0,5,8
29,50004,0,5,8
30,50005,0,5,8
31,50006,0,5,8
32,50007,0,5,8
33,50008A,0,5,8
34,50008B,0,5,8
35,50009,0,5,8
36,50010A,0,5,8
37,50010B,0,5,8
38,50011,0,5,8
39,50012,0,5,8
40,50013,0,5,8
41,50014,0,5,8
42,50015,0,5,8
43,50016,0,5,8
44,50017,0,5,8
45,50018,0,5,8
46,50019,0,5,8
47,50020,0,5,8
48,50021,0,5,8
49,50022,0,5,8
50,50023,0,5,8
51,50024,0,5,8
52,50025,0,5,8
53,50026,0,5,8
54,50027,0,5,8
55,50028,0,5,8
56,50029,0,5,8
57,50030,0,5,8
58,50031,0,5,8
59,50032,0,5,8
60,50033,0,5,8
61,50034,0,5,8
62,50035,0,5,8
63,50036,0,5,8
64,50037,0,5,8
65,50038,0,5,8
66,50039,0,5,8
67,50040,0,5,8
68,5011B,0,5,8
69,5017B,0,5,8
8551,4590009,0,27,3
8552,4590010,0,27,3
8553,4590011,0,27,3
8559,4590017,0,27,3
8560,4590018,0,27,3
8561,4590019,0,27,3
6642,3470012,0,5,8
6643,3470013,0,5,8
6644,3470014,0,5,8
6645,3470015,0,5,8
6646,3470016,0,5,8
6647,3470017,0,5,8
6648,3470021,0,5,8
6649,3470022,0,5,8
6650,3470023,0,5,8
6651,3470024,0,5,8
6652,3470025,0,5,8
6653,3470026,0,5,8
6654,3470027,0,5,8
6655,3470030,0,5,8
6656,3470031,0,5,8
6657,3470032,0,5,8
6658,3470033,0,5,8
6659,3470034,0,5,8
6660,3470041,0,5,8
6661,3470042,0,5,8
6662,3470043,0,5,8
6663,3470044,0,5,8
6664,3470045,0,5,8
6665,3470046,0,5,8
6666,3470047,0,5,8
6930,3650001,0,5,8
6931,3650002,0,5,8
6932,3650003,0,5,8
6933,3650005,0,5,3
6934,3650007,0,5,3
6935,3650008,0,5,3
6936,3650009,0,5,3
6937,3650010,0,5,8
6938,3650012,0,5,8
6939,3650013,0,5,8
6940,3650014,0,5,8
6941,3650018,0,5,8
6942,3650019,0,5,8
6943,3650020,0,5,8
6944,3650022,0,5,3
6945,3650026,0,5,8
6946,3650027,0,5,8
6947,3650028,0,5,8
6948,3650029,0,5,8
9044,49902-1,0,27,3
9047,49903-1,0,27,3
9048,49903-2,0,27,3
9049,49903-3,0,27,3
9050,49904-1,0,27,3
9051,49904-2,0,27,3
4995,2030001,0,5,3
4996,2030002,0,5,3
4997,2030003,0,5,3
4998,2030004,0,5,3
4999,2030005,0,5,3
5000,2030006,0,5,3
5001,2030007,0,5,3
5002,2030008,0,5,3
5003,2030009,0,5,3
5004,2030010,0,5,3
5005,2030011,0,5,3
5006,2030012,0,27,3
5007,2030013,0,27,3
5008,2030014,0,5,3
5009,2030015,0,27,3
5010,2030016,0,27,3
5011,2030017,0,5,3
5012,2030018,0,5,3
5013,2030019,0,5,3
5014,2030020,0,5,3
5015,2030021,0,5,3
5016,2030022,0,5,3
5017,2030023,0,27,3
5018,2030024,0,27,3
5019,2030025,0,27,3
5020,2030026,0,5,3
7196,4010111,0,5,3
7197,4010112,0,27,8
7198,4010113,0,27,3
7199,4010114,0,27,3
7200,4010201,0,5,3
7201,4010212,0,5,3
7202,4010213,0,27,3
7203,4010214,0,5,8
7204,4010215,0,5,8
7205,4010302,0,5,3
7206,4010303,0,5,3
7207,4010314A,0,5,3
7208,4010314B,0,5,3
7209,4010315,0,5,8
7210,4010316,0,5,8
7211,4010317,0,5,8
7212,4010318,0,5,8
7213,4010319,0,5,8
7214,4010404,0,5,3
7215,4010405,0,5,3
7216,4010416,0,5,3
7217,4010417,0,5,8
7218,4010418,0,5,8
7219,4030001,0,5,8
7220,4030002,0,5,8
7221,4030003,0,5,8
7222,4030004,0,5,8
7223,4030005,0,5,8
7224,4030006,0,5,8
7225,4030007,0,5,8
7226,4030008,0,5,8
7227,4050001,0,5,8
7228,4050002,0,5,8
7229,4050003,0,5,8
7230,4050004,0,5,8
7231,4050005,0,5,8
7232,4050006,0,5,8
7233,4050007,0,5,8
7234,4050008,0,5,8
7235,4050009,0,5,8
7236,4050010,0,5,8
7237,4050011,0,5,8
7304,4190002,0,5,8
7305,4190003,0,5,8
7306,4190004,0,5,8
7307,4190005,0,5,8
7308,4190006,0,5,8
7309,4190007,0,5,8
7310,4190008,0,5,8
7311,419001N,0,5,8
7312,419001S,0,5,8
7313,419001W,0,5,8
7314,419009N,0,5,8
7315,419009S,0,5,8
7316,41901SE,0,5,8
7317,41901SW,0,5,8
7325,4230001,0,27,8
7326,4230002,0,27,8
7327,4230003,0,27,8
7328,4230004,0,27,8
7329,4230005,0,27,3
7330,4230006,0,27,8
7331,4230007,0,27,8
7332,4230008,0,27,3
7333,4230009,0,27,8
7334,4230010,0,27,8
7335,4230011,0,27,8
7336,4230012,0,27,8
7337,4230013,0,27,8
7338,4230014,0,27,8
7339,4230015,0,27,3
7340,4230016,0,27,8
7341,4230017,0,27,3
7342,4230018,0,27,8
7343,4230019,0,27,8
7344,4230020,0,27,8
7345,4230021,0,27,8
7346,4230022,0,27,8
7347,4230023,0,27,8
7348,4230025,0,27,8
7349,4230026,0,27,8
7350,4230027,0,27,8
7351,4230028,0,27,8
7352,4230029,0,5,8
7353,4230030,0,27,8
7354,4230031,0,27,8
7355,4230032,0,27,8
7356,4230034,0,27,8
7357,4230035,0,27,8
7358,4230036,0,27,8
7359,4230037,0,27,8
7360,4230038,0,27,8
7361,4230039,0,27,8
7362,4230040,0,27,8
7363,4230041,0,27,8
7364,4230042,0,27,8
7365,4230043,0,27,8
7366,4230044,0,27,8
7367,4230045,0,27,8
7368,4230046,0,27,3
7369,4230047,0,27,8
7370,4230048,0,27,8
7371,4230049,0,27,8
7372,4230050,0,27,8
7373,4230052,0,27,3
7374,4230054,0,27,8
7375,4230055,0,27,8
7376,4230056,0,27,8
7377,4230058,0,27,8
7378,4230059,0,27,8
7379,4230060,0,27,8
7380,4230061,0,27,8
7381,4230063,0,27,8
7382,4230064,0,27,8
7383,4230065,0,27,8
7384,4230066,0,27,8
7385,4230070,0,27,8
7386,4230071,0,27,8
7387,4230072,0,27,8
7388,4230073,0,27,8
7389,4230074,0,27,8
7390,4230075,0,5,8
7391,4230076,0,27,8
7392,4230077,0,27,8
7393,4230078,0,27,8
7394,4230079,0,27,8
7395,4230080,0,27,8
7396,4230081,0,27,8
7397,4230082,0,27,8
3781,1830001,0,27,3
3782,1830002,0,27,3
3783,1830003,0,27,3
3784,1830004,0,27,3
3785,1830005,0,27,3
3786,1830006,0,27,3
3787,1830007,0,27,3
3788,1830008,0,27,3
3789,1830009,0,27,3
3790,1830010,0,27,3
3791,1830011,0,27,3
3792,1830012,0,27,3
3793,1830013,0,27,3
3794,1830014,0,27,3
3795,1830015,0,27,3
3796,1830016,0,27,3
3797,1830017,0,27,3
3798,1830018,0,27,3
3799,1830019,0,27,3
3800,1830020,0,27,3
3801,1830021,0,27,3
70,70001,26,1,34
71,70002,26,1,34
72,70003,26,1,34
73,70004,26,1,34
74,7001A,26,1,34
75,7004A,26,1,34
154,211003,26,17,25
158,212007,26,17,25
159,212008,26,17,11
163,213012,26,17,25
164,213013,26,17,25
165,213014,26,17,25
166,213015,26,32,27
167,213016,26,17,25
6367,3210002,26,1,11
6368,3210004,26,26,11
6369,3210005,26,15,10
6370,3210006,26,1,11
6371,3210007,26,15,11
6372,3210008,26,15,10
6373,3210009,26,15,10
6374,3210010,26,1,11
6375,3210012,26,26,11
6376,3210013,26,15,10
6377,321001A,26,15,10
6378,321001B,26,15,11
6379,321001C,26,15,11
6380,321001D,26,15,10
6381,321001E,26,15,11
6382,321001F,26,15,10
6383,321003A,26,15,11
6384,321003B,26,26,11
8621,4690001,26,1,11
8622,4690002,26,1,11
8623,4690003,26,1,11
8624,4690004,26,1,11
8625,4690005,26,1,11
8626,4690006,26,1,11
8627,4690007,26,1,11
8628,4690008,26,1,11
8629,4690009,26,1,11
8630,4690010,26,1,11
8631,4690011,26,1,11
8632,4690012,26,1,11
8633,4690013,26,1,11
8634,4690014,26,1,11
8635,4690015,26,1,11
8636,4690016,26,1,11
8637,4690017,26,1,11
8638,4690018,26,1,11
8639,4690019,26,1,11
8640,4690020,26,1,11
8641,4690021,26,1,11
8642,4690022,26,1,11
8643,4690023,26,1,11
8644,4690024,26,1,11
8645,4690025,26,1,11
8646,4690026,26,1,11
8647,4690027,26,1,11
8648,4690028,26,1,11
8649,4690029,26,1,11
8650,4690030,26,1,11
8651,4690031,26,1,11
8652,4690032,26,1,11
8653,4690033,26,1,11
8654,4690034,26,1,11
8655,4690035,26,1,11
6729,3550001,26,1,34
6730,3550002,26,1,34
6731,3550003,26,1,13
6732,3550004,26,1,34
6733,3550005,26,1,34
6734,3550006,26,1,13
6735,3550007,26,1,34
6736,3550008,26,1,13
6737,3550009,26,1,34
6738,3550010,26,1,34
6739,3550011,26,1,34
6740,3550012,26,1,34
6741,3550013,26,1,34
6742,3550014,26,14,13
6743,3550015,26,1,34
6744,3550016,26,1,13
6745,3550017,26,1,13
6746,3550018,26,1,13
6747,3550019,26,1,34
6748,3550020,26,1,34
8797,4810201,26,26,10
6749,3550021,26,1,34
6750,3550022,26,1,34
6751,3550023,26,1,34
6752,3550024,26,1,34
6753,3550025,26,1,34
6754,3550026,26,1,13
6755,3550027,26,1,34
6756,3550028,26,1,34
6757,3550029,26,1,13
6758,3550030,26,1,34
6759,3550031,26,1,34
6760,3550032,26,1,13
6761,3550033,26,1,34
6762,3550034,26,1,34
6763,3550035,26,1,34
6764,3550036,26,1,34
6765,3550037,26,1,34
6766,3550038,26,1,34
6767,3550039,26,1,34
6768,3550040,26,1,34
6769,3550041,26,1,34
6770,3550042,26,1,34
6771,3550043,26,1,34
6772,3550044,26,1,34
6773,3550045,26,1,34
6774,3550046,26,1,34
6775,3550047,26,1,34
6776,3550048,26,1,34
6777,3550049,26,1,34
6778,3550050,26,1,34
6779,3550051,26,1,34
6780,3550052,26,1,34
6781,3550053,26,1,34
6782,3550054,26,1,34
6783,3550055,26,1,34
6784,3550056,26,1,34
6785,3550057,26,1,34
6786,3550058,26,1,34
6787,3550059,26,1,34
6788,3550060,26,1,34
6789,3550061,26,1,34
6790,3550062,26,1,34
6791,3550063,26,1,34
6792,3550064,26,1,34
6794,3550066,26,1,34
6795,3550067,26,1,13
6796,3550068,26,1,34
6797,3550069,26,1,34
6798,3550070,26,1,34
6799,3550071,26,1,34
6800,3550072,26,1,34
6793,3550065,26,1,34
6802,3550074,26,1,34
6803,3550075,26,1,34
6804,3550076,26,1,34
6801,3550073,26,1,34
6805,3550077,26,1,34
6807,3550079,26,1,34
6808,3550080,26,1,34
6809,3550081,26,1,13
6806,3550078,26,1,34
6810,3550082,26,1,34
6811,3550083,26,1,34
6812,3550084,26,1,34
6813,3550085,26,1,34
6815,3550087,26,1,34
6816,3550088,26,1,13
6817,3550089,26,1,34
6818,3550090,26,1,34
6819,3550091,26,1,13
6820,3550092A,26,1,34
6821,3550092B,26,1,34
6822,3550093,26,1,34
6823,3550094,26,1,34
6824,3550095,26,1,34
6825,3550096,26,1,34
6826,3550097,26,1,34
6827,3550098,26,1,34
6828,3550099,26,1,34
6829,3550100,26,1,34
6830,3550101,26,1,34
6831,3550102,26,1,13
6832,3550103,26,1,34
6833,3550104,26,1,34
6834,3550105,26,1,34
6835,3550106,26,1,34
6836,3550107,26,1,34
6837,3550108,26,1,34
6838,3550109,26,1,34
6839,3550110,26,1,34
6840,3550111,26,1,34
6841,3550112,26,1,34
6842,3550113,26,1,34
6843,3550114,26,1,34
6844,3550115,26,1,13
6845,3550116,26,1,34
6846,3550117,26,1,13
6847,3550118,26,1,34
6848,3550119,26,1,34
6849,3550120,26,1,13
6850,3550121,26,1,34
6851,3550122,26,1,13
6852,3550123,26,1,34
6853,3550124,26,1,13
6854,3550125,26,1,13
6855,3550126,26,1,13
6856,3550127,26,1,13
7138,3910001,26,1,34
7139,3910002,26,1,11
7140,3910003,26,1,11
7141,3910004,26,1,34
7142,391001A,26,1,11
7143,391002A,26,1,11
7144,391002B,26,1,34
7145,391003A,26,1,11
7146,391004A,26,1,11
7147,391004B,26,1,34
7249,4090101,26,1,34
7251,4090103,26,1,34
7254,4090106,26,1,34
7255,4090107,26,1,34
7256,4090108,26,1,34
7257,4090109,26,1,34
7258,4090110,26,1,34
7259,4090111,26,1,34
7260,4090112,26,1,34
7261,4090113,26,1,34
7262,4090114,26,1,34
7263,4090115,26,1,34
7264,4090116,26,1,34
7267,4090119,26,1,34
7268,4090120,26,1,34
7269,4090121,26,1,34
7271,4090123,26,1,34
7273,4090125,26,1,34
8793,4810101A,26,26,10
8794,4810101B,26,26,10
